Participant ID,1,1,1,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20,21,21,22,22,23,23,24,24
Replicate,1,2,3,1,1,2,1,2,1,2,1,2,1,2,3,1,2,3,1,2,1,2,1,2,3,1,2,3,4,1,2,3,1,2,3,1,2,3,1,2,1,2,1,2,3,1,2,3,4,1,2,3,1,2,1,2,1,2,1,2
Group,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 1,Group 1,Group 2,Group 2
4.8372,767.346,698.827,995.68,229.337,144,105,767,554,265,189,184,400,601.131,374.367,609.149,334.399,390.232,338.43,655.832,627.512,508.03,753.468,578.708,623.269,673.597,148.5,426.349,436.205,431.68,106.209,147.817,89.71,1277.415,969.686,1227.236,609.014,522.011,490.717,921.252,1036.624,678.428,639.734,112.217,89.642,94.073,1416.121,497.589,521.477,1056.561,402.427,422.212,582.419,121,176,755,501,940,681,182.119,140.959
5.004,761.799,693.519,992.018,230.214,137,103,767,552,271,195,183,398,593.768,379.378,611.518,337.691,393.418,345.168,655.505,621.762,519.098,755.52,578.462,630.104,673.635,149,426.392,423.281,433.278,105.417,143.341,89.299,1271.945,964.348,1224.646,609.569,530.706,496.807,908.822,1026.328,679.291,640.966,111.293,91.681,91.756,1405.81,491.365,519.851,1041.469,404.665,422.991,583.608,121,177,760,492,956,699,182.782,138.962
5.1708,747.922,689.52,969.25,230.143,134,99,767,550,273,197,185,404,589.409,375.683,605.347,341.994,395.549,346.166,647.609,627.724,532.782,755.222,583.977,632.703,681.712,150,420.142,428.739,435.017,105.403,141.754,87.798,1265.816,961.873,1216.095,610.147,525.536,499.795,899.815,1020.564,690.401,641.122,110.042,90.265,93.149,1386.575,486.698,521.604,1033.86,404.523,422.043,583.028,123,177,756,492,963,698,184.247,139.161
5.3376,740.385,681.443,960.302,238.734,133,99,763,539,269,199,182,395,581.64,374.544,605.138,335.728,389.322,349.49,646.671,625.501,532.37,758.633,581.63,636.18,674.031,153.5,412.718,426.208,424.511,105.389,143.497,88.421,1258.956,954.144,1212.031,618.742,534.103,500.488,890.539,1014.216,694.336,648.458,110.539,93.154,95.012,1365.784,479.244,507.687,1029.292,398.759,417.199,581.045,127,180,750,485,970,691,178.656,138.552
5.5044,738.261,674.604,954.635,233.413,131,97,768,540,276,203,182,391,575.384,371.724,601.426,341.401,396.149,347.378,640.116,625.926,536.026,768.031,591.256,631.147,689.048,151,410.427,417.257,422.022,103.636,142.321,86.622,1249.807,955.37,1201.795,620.236,539.742,502.046,882.081,1005.211,692.071,642.935,111.463,90.634,95.211,1356.35,475.213,501.294,1014.837,393.647,415.981,582.235,125,177,749,490,973,703,180.349,136.668
5.6712,731.339,667.351,937.108,236.923,129,99,768,530,273,202,180,386,573.436,368.488,602.322,344.497,393.759,349.363,648.168,620.601,540.749,755.435,586.948,642.482,694.85,150.5,409.013,414.683,417.639,103.381,137.689,86.679,1243.495,955.432,1195.858,617.547,540.46,500.587,878.287,1011.496,694.902,647.92,110.169,91.596,94.728,1333.451,469.245,491.351,1000.82,399.397,411.987,576.541,123,178,737,481,971,699,179.979,134.7
5.838,721.399,662.057,933.997,243.433,127,95,766,523,275,203,179,382,569.689,367.65,596.623,344.12,391.597,347.888,640.443,623.694,543.736,753.963,594.91,639.591,698.112,150,400.501,412.591,412.039,105.191,139.53,87.685,1235.473,942.491,1187.394,627.617,539.374,504.524,872.029,993.736,697.167,648.713,113.156,91.214,93.107,1319.364,456.855,486.33,986.974,390.418,412.695,574.261,122,178,730,479,973,701,182.298,132.434
6.0048,707.467,643.127,916.59,242.272,124,94,766,520,276,203,182,382,562.678,365.541,600.169,344.441,391.569,347.496,645.39,621.544,542.384,750.495,601.672,640.712,699.702,150,402.155,406.341,409.748,103.636,136.286,86.169,1234.452,940.446,1178.574,626.536,535.419,501.902,863.389,992.407,701.158,640.683,110.497,90.251,94.301,1300.242,444.083,478.452,977.002,389.639,407.894,565.905,126,174,721,476,973,706,177.12,132.264
6.1716,703.272,637.465,903.127,243.631,120,94,770,509,276,202,181,380,555.446,362.249,602.748,344.29,392.351,349.134,635.344,622.704,547.875,754.119,602.6,644.428,698.098,152.5,397.588,406.468,404.927,101.514,137.065,86.948,1224.749,935.583,1169.81,630.39,535.867,508.205,866.288,977.276,703.705,640.981,110.155,91.016,95.424,1278.772,444.889,466.953,953.68,386.013,404.467,566.188,124,181,717,469,969,699,177.641,131.031
6.3384,690.3,629.536,895.505,247.368,122,92,760,506,276,201,174,373,548.482,362.774,589.008,344.427,390.758,354.667,630.895,623.863,543.281,756.355,604.925,646.221,706.25,148.5,391.946,406.185,402.664,102.391,136.612,86.735,1214.412,928.294,1175.469,629.722,543.674,511.136,857.351,975.438,698.822,640.372,111.535,89.232,94.912,1262.153,432.612,460.688,944.147,387.684,400.912,560.665,121,176,707,467,975,691,175.171,128.865
6.5052,678.366,621.852,883.95,247.948,119,91,757,506,274,200,177,372,548.629,358.137,584.491,347.151,387.345,345.777,632.659,622.718,549.07,750.354,603.082,656.45,710.462,150,391.125,398.733,394.095,102.787,133.836,87.359,1209.014,924.668,1161.746,634.131,537.607,506.874,857.351,953.492,696.799,639.366,111.179,89.119,95.197,1235.973,431.594,452.258,924.925,381.283,399.184,554.009,122,178,695,467,965,692,176.892,125.876
6.672,673.141,619.749,872.896,249.448,118,92,752,505,272,197,178,368,535.724,351.896,585.584,343.281,395.708,346.181,627.68,625.009,557.89,745.075,610.837,646.886,715.415,150,380.789,395.127,386.699,100.397,135.281,86.027,1201.016,912.823,1157.621,637.416,534.358,507.275,859.769,953.973,698.313,627.314,108.378,90.846,97.017,1219.708,422.005,445.766,911.05,378.634,395.828,558.172,121,179,696,470,956,693,171.928,127.717
6.8388,662.003,609.655,854.927,250.651,121,93,758,494,272,195,175,369,530.622,349.909,577.644,344.489,392.792,348.95,627.106,616.581,590.295,752.293,609.837,650.142,712.997,148.5,381.595,392.568,387.35,103.112,137.618,86.013,1197.656,902.218,1150.212,632.509,535.966,503.023,852.854,950.664,694.223,634.324,110.724,89.019,97.259,1195.197,407.182,430.491,898.788,372.261,392.485,555.737,121,176,693,458,955,696,170.121,128.015
7.0056,649.861,600.278,848.924,251.897,121,91,750,495,260,195,175,364,528.545,343.758,571.629,349.943,390.801,347.312,622.957,618.561,643.043,752.632,612.308,658.245,716.264,147,374.284,381.27,379.686,103.324,134.275,87.968,1193.943,899.339,1147.379,629.722,537.373,504.97,851.567,938.079,699.459,630.175,108.676,90.648,95.396,1174.618,402.939,420.124,885.832,368.522,386.934,550.751,119,175,684,459,958,687,169.396,125.694
7.1724,636.388,592.571,826.753,256.001,120,89,759,490,261,188,175,362,514.462,344.263,564.397,348.058,393.631,348.341,628.682,623.015,696.815,752.859,615.771,662.193,717.132,148.5,374.086,376.872,373.733,103.155,134.601,84.341,1193.597,897.351,1135.094,627.233,537.776,509.961,840.354,925.621,690.5,626.039,108.349,88.75,96.676,1152.921,393.831,419.558,875.776,362.404,383.124,543.344,121,176,687,459,951,690,170.548,123.624
7.3392,625.478,577.698,814.323,254.784,119,90,756,490,257,186,175,364,511.078,337.971,562.942,347.524,390.573,349.716,620.226,618.631,745.807,747.24,620.525,653.741,721.073,148.5,364.753,373.591,368.628,103.381,132.547,87.203,1176.702,883.582,1136.286,629.196,534.018,509.227,847.226,924.518,699.162,621.875,111.279,88.524,95.538,1129.698,387.084,407.606,848.875,358.779,383.407,537.708,118,179,687,454,958,689,164.506,121.146
7.506,616.184,568.489,804.229,254.303,119,91,753,493,256,183,171,355,507.693,339.077,558.153,345.324,390.246,346.995,617.873,624.797,781.043,746.504,623.632,654.725,722.288,148,357.697,367.525,361.897,102.193,133.737,86.99,1170.285,882.739,1121.58,629.708,527.468,507.073,841.104,915.412,686.495,617.089,110.312,88.694,95.382,1113.291,380.578,397.904,839.455,353.921,373.054,536.192,120,176,683,463,957,698,167.356,121.628
7.6728,603.684,559.637,783.47,255.109,123,93,756,497,250,179,168,352,504.122,333.667,544.128,354.356,390.147,342.008,620.695,625.659,809.423,752.519,621.176,659.236,722.261,148.5,359.423,358.814,359.536,101.316,134.615,87.6,1159.124,867.391,1119.178,621.046,524.007,498.848,834.062,897.863,691.534,617.924,108.037,88.821,93.491,1085.838,373.11,393.321,823.176,349.644,366.086,527.114,120,177,683,460,966,696,161.805,118.526
7.8396,595.893,544.451,779.567,256.638,122,95,754,498,242,179,168,351,496.565,326.077,541.729,351.598,394.57,344.63,613.669,629.661,828.627,742.258,627.13,655.757,726.281,148,351.829,352.847,350.882,101.246,133,88.945,1155.147,863.272,1102.775,622.084,520.355,493.494,827.656,898.387,684.132,612.486,108.079,88.864,95.197,1059.262,366.208,380.663,804.138,343.356,365.308,519.849,120,176,689,461,969,706,158.001,116.147
8.0064,582.633,534.779,762.61,256.779,127,94,758,497,240,172,171,352,487.333,313.53,540.06,349.462,389.777,343.338,621.193,625.009,839.595,741.324,620.653,661.261,724.114,148,342.609,352.409,346.13,104.583,132.787,87.43,1137.844,848.602,1095.798,616.282,519.604,496.288,827.458,888.46,678.442,612.769,108.591,89.487,94.329,1051.03,355.162,380.012,791.678,338.569,357.901,515.005,119,177,674,466,975,711,157.717,112.988
8.1732,574.951,520.328,746.47,262.044,125,95,754,502,241,173,167,352,485.237,316.759,531.322,350.706,387.274,343.681,615.502,626.14,843.052,742.371,625.189,668.331,721.395,149.5,338.41,344.603,340.418,101.684,134.091,88.393,1129.373,840.706,1090.797,612.086,519.097,493.055,828.716,881.885,673.588,613.548,110.497,89.062,96.05,1016.096,350.508,368.103,780.349,337.705,356.088,505.7,119,180,682,470,984,721,156.308,115.835
8.34,555.507,518.288,732.722,257.062,127,98,756,508,237,171,168,348,475.09,314.971,525.934,349.603,386.662,338.854,617.807,631.216,838.855,745.344,626.282,661.106,725.542,149.5,331.764,340.389,331.17,104.625,130.988,88.364,1120.005,839.948,1080.866,608.843,505.034,484,817.927,879.311,676.786,607.302,107.567,88.467,94.671,999.279,341.23,359.221,768.369,329.93,343.511,501.381,117,182,683,472,993,724,155.284,112.903
8.5068,551.972,508.131,712.298,261.138,130,99,761,517,229,170,164,344,461.472,299.624,511.772,349.601,392.394,340.027,617.035,628.332,842.17,739.767,623.065,661.188,728.321,151,322.403,332.598,328.709,103.395,131.867,88.733,1102.981,828.052,1079.318,609.355,510.429,475.823,815.184,875.875,673.545,609.497,111.307,88.821,90.945,980.425,335.361,351.909,753.943,325.298,338.512,487.969,120,182,689,481,1010,736,152.567,110.368
8.6736,536.992,498.805,701.402,263.063,133,100,765,520,229,169,163,346,458.788,298.765,508.101,349.335,388.234,339.307,621.577,633.281,829.324,748.132,624.585,666.742,726.108,151.5,321.074,327.465,321.696,104.102,134.615,89.172,1105.739,813.651,1062.129,599.878,507.809,478.258,804.847,861.466,672.399,603.053,110.027,88.906,92.964,954.288,328.713,344.568,736.786,317.92,335.765,486.354,121,182,697,478,1014,738,148.968,109.207
8.8404,523.476,486.922,686.423,260.063,134,100,768,525,225,161,163,343,451.244,298.426,500.995,351.088,386.719,337.807,614.067,633.776,823.762,743.928,625.175,659.138,732.244,151,313.749,318.189,313.975,105.7,133.581,91.58,1090.84,806.403,1055.689,598.76,501.494,475.205,809.712,856.799,664.643,602.204,108.364,91.257,90.362,937.938,323.862,336.266,721.907,308.275,330.794,468.085,120,182,692,481,1037,753,147.232,106.771
9.0072,516.754,475.667,673.185,262.851,137,105,779,538,222,163,164,344,444.532,290.294,493.516,348.638,382.41,334.249,618.533,637.665,803.79,743.207,626.381,667.351,729.007,152,305.307,319.207,307.272,106.138,133.51,88.294,1075.195,801.677,1042.278,590.895,495.312,467.427,799.884,844.95,669.228,604.144,105.563,88.793,91.67,916.864,314.951,328.713,702.403,303.828,317.877,468.524,123,181,701,482,1050,763,145.44,109.207
